date,open,high,low,close,volume
1576702800000,7112.2,7192.7,7112.2,7124.5,17.66876119
1576706400000,7127.3,7443.2,7127.3,7436,30.95065252
1576710000000,7421,7421,7234.7,7285.3,41.56311133
1576713600000,7278.4,7357.6,7235.4,7240,239.95639653
1576717200000,7238.1,7240,7133.2,7166.2,162.75552721
1576720800000,7170,7186.6,7140,7153,12.34931954
1576724400000,7154,7175.5,7154,7165.4,8.80417185
1576728000000,7165.4,7165.4,7140,7140,27.49097725
1576731600000,7140,7161,7117.3,7154.8,142.80345527
1576735200000,7154.4,7159.5,7131.2,7133.1,2.04801204
1576738800000,7134.9,7152,7090.5,7090.5,17.46724257
1576742400000,7095,7118,7083.6,7085.1,22.3921948
1576746000000,7080.5,7152.3,7051.4,7116,5.06628439
1576749600000,7132.8,7186.5,7132.8,7155.8,3.19127482
1576753200000,7155.5,7174.6,7131.1,7171.1,3.11159802
1576756800000,7145.7,7212.3,7145.7,7185.9,12.42755163
1576760400000,7186.1,7222.7,7075.5,7087.9,15.06216693
1576764000000,7094.7,7121.2,7081.2,7121,1.09868566
1576767600000,7124.4,7164.2,7114,7150.2,4.50835183
1576771200000,7137.1,7165.7,7136.2,7147.3,1.63183219
1576774800000,7141.7,7156.2,7119,7137.6,0.85570333
1576778400000,7139.2,7167.7,7139.2,7167.7,1.48320505
1576782000000,7163.5,7175.4,7149.5,7175.4,0.3147342
1576785600000,7176.2,7176.2,7153.2,7160.3,0.88610641
1576789200000,7152,7166.2,7136.5,7153.6,102.56401161
1576792800000,7150.7,7164.9,7145,7153.4,51.61876721
1576796400000,7154.4,7164.7,7143.5,7152.8,2.12011533
1576800000000,7159.3,7159.7,7087.9,7105.9,103.82185477
1576803600000,7126.1,7126.1,7095.7,7119.2,6.34825662
1576807200000,7106.1,7134.6,7105.4,7125,9.86089869
1576810800000,7126.6,7141.6,7124.2,7132.9,2.44320508
1576814400000,7135.6,7135.8,7124.3,7124.3,1.32639765
1576818000000,7134.2,7134.2,7095.5,7096.8,17.85257338
1576821600000,7096.8,7126.6,7090.2,7109.8,29.31447644
1576825200000,7114.6,7153.8,7114.5,7144.2,6.24194448
1576828800000,7145.8,7168.7,7099.3,7135.3,11.15239039
1576832400000,7135.5,7157.2,7131.9,7138.1,5.3368824
1576836000000,7134.1,7145.8,7134.1,7141.6,0.5272026000000001
1576839600000,7142.7,7153.8,7141.6,7150,1.38874272
1576843200000,7149.3,7191.2,7144.1,7182.5,2.28769013
1576846800000,7180.6,7180.6,7165,7177.3,0.62650241
1576850400000,7175,7197.4,7156.5,7197.4,168.58700338
1576854000000,7197.3,7204.3,7143.6,7143.6,63.29765092
1576857600000,7152,7168.3,7141,7161.6,3.6857828599999998
1576861200000,7165.1,7182.7,7151.5,7182.7,4.19087686
1576864800000,7176.2,7201.6,7175.9,7183.7,3.44250683
1576868400000,7195.9,7199.6,7184.7,7189.3,3.06751872
1576872000000,7197.6,7212.6,7195.8,7208.7,2.29906597
1576875600000,7204.3,7204.3,7192.9,7197.1,0.29985192
1576879200000,7195.1,7195.1,7180,7180,0.09093185000000001
1576882800000,7182,7183,7171.9,7183,0.10859512
1576886400000,7186.4,7186.4,7161.8,7172,0.78245564
1576890000000,7160.7,7165.9,7160.7,7162.4,6.51409985
1576893600000,7167.1,7168,7158.4,7166.4,0.1182979
1576897200000,7165.9,7165.9,7158.4,7159.8,0.1509385
1576900800000,7158.7,7173.6,7151.3,7152.4,2.67325192
1576904400000,7148.4,7162.2,7145.3,7151.5,2.72899642
1576908000000,7158.5,7159.1,7140.1,7140.1,0.29436312
1576911600000,7137.9,7139.6,7125.1,7128,1.09007956
1576915200000,7128,7142.2,7128,7142.2,1.8180338
1576918800000,7142.2,7142.2,7115,7115,0.63912236
1576922400000,7119.6,7137.6,7119.6,7137.6,0.58352191
1576926000000,7134.8,7152.9,7134.7,7152.2,0.08482719999999999
1576929600000,7148.6,7148.6,7138.1,7138.1,0.09536181
1576933200000,7139.4,7143.3,7126,7133.8,1.4690093
1576936800000,7127.3,7139.7,7123.6,7135.5,1.92955419
1576940400000,7130.3,7142.3,7130.3,7136.6,0.07700376
1576944000000,7138.2,7142.6,7129.1,7142.6,2.1920456
1576947600000,7146.5,7151.9,7144.4,7151.9,4.0968607
1576951200000,7153,7154.6,7150.7,7152.5,0.19723794
1576954800000,7151.5,7151.5,7143.6,7143.6,1.35246841
1576958400000,7142.8,7148.8,7142.8,7147.2,5.98018422
1576962000000,7154.7,7176.2,7131.7,7136.3,31.11297833
1576965600000,7136.7,7140.6,7127.6,7139.6,20.66152476
1576969200000,7142.5,7143,7130.1,7134,0.23236008
1576972800000,7134.3,7134.3,7128,7128,0.98330675
1576976400000,7138.5,7139.8,7135,7139.7,11.444733339999999
1576980000000,7139.8,7147.8,7139.8,7147.8,0.63571503
1576983600000,7139.7,7142.7,7135.8,7140.7,0.67969798
1576987200000,7139.9,7147.6,7139.9,7145.6,0.15096787
1576990800000,7144.1,7144.1,7134.5,7134.5,0.25743577
1576994400000,7136.7,7137.1,7131,7135.3,0.24143136
1576998000000,7138,7176.3,7135,7176.3,13.22890364
1577001600000,7196.4,7196.4,7156.6,7156.6,5.54334475
1577005200000,7165.7,7170.5,7165.7,7170.4,0.10644826
1577008800000,7168.5,7185.6,7164.6,7171.4,0.07476304
1577012400000,7170.8,7177.7,7152.7,7157.1,2.31096234
1577016000000,7157.1,7170.8,7157.1,7164.8,0.38522398
1577019600000,7167.6,7178.3,7159.2,7170.5,2.13431132
1577023200000,7165.8,7170.4,7162.2,7163.8,0.11656231
1577026800000,7166.5,7190.2,7166.5,7187.2,0.81669461
1577030400000,7186.1,7251.9,7172.4,7230.7,11.55397156
1577034000000,7226.6,7356.2,7215.9,7325.9,17.56149018
1577037600000,7315.7,7407.1,7315.7,7394.3,9.49443885
1577041200000,7390.1,7450,7374.8,7414.3,13.57328415
1577044800000,7402.9,7448.3,7390.8,7406.7,1.24508861
1577048400000,7411.6,7417.7,7379.2,7406.6,0.2030604
1577052000000,7395.7,7403.1,7377.6,7403.1,2.13505682
1577055600000,7402.3,7507,7402.2,7495.7,5.13218189
1577059200000,7515.5,7640.1,7508.6,7544.2,24.6662301
1577062800000,7556.3,7622,7540.1,7606.3,10.85830204
1577066400000,7611.5,7631.4,7552.2,7561.6,14.04801986
1577070000000,7561.6,7599.5,7561.6,7574.7,5.64354484
1577073600000,7591.5,7591.5,7560.8,7560.8,1.22334685
1577077200000,7550.9,7577.6,7540.3,7540.3,12.49799955
1577080800000,7541.5,7541.5,7455,7470,36.25647238
1577084400000,7474,7505.6,7474,7496.5,0.45007288
1577088000000,7492.2,7537.1,7492.2,7529.3,1.0348179
1577091600000,7511.9,7527.8,7494.2,7525.2,0.53144218
1577095200000,7534.6,7534.6,7516.5,7516.5,2.34765656
1577098800000,7522.4,7557.9,7522.4,7557.9,1.15589187
1577102400000,7558.9,7560.3,7532.1,7557,1.32990636
1577106000000,7555.7,7588,7508.6,7520.8,22.40333894
1577109600000,7505,7571.6,7475.4,7569.7,0.6847346599999999
1577113200000,7573.2,7606.3,7560.4,7580.9,9.40217439
1577116800000,7571.7,7686.4,7522.1,7530.6,18.00081085
1577120400000,7525.1,7550.5,7374.8,7399.9,13.14806768
1577124000000,7375.7,7455,7370.5,7412.7,16.41798665
1577127600000,7393,7436.3,7389.4,7429.4,0.75784732
1577131200000,7431.7,7431.7,7399.2,7405.3,3.09292891
1577134800000,7405,7405,7284.2,7315.1,12.81751199
1577138400000,7302.5,7310.4,7276.6,7304.6,1.78715727
1577142000000,7310.9,7338.9,7310.9,7338.9,0.16876163
1577145600000,7317.8,7317.8,7286.6,7286.6,3.05127625
1577149200000,7317.3,7320.2,7291.2,7297.1,2.36793496
1577152800000,7327.5,7327.5,7327.5,7327.5,0.2955487
1577156400000,7338.8,7338.8,7317.7,7317.7,0.10925304999999999
1577160000000,7328.9,7328.9,7307.4,7318.5,0.14687044999999999
1577163600000,7319,7327.6,7319,7325.9,0.11575244
1577167200000,7336.1,7336.1,7329,7329,0.42114338
1577170800000,7329.9,7329.9,7241.4,7261.5,12.03886368
1577174400000,7262.2,7378.8,7231.9,7358.4,20.02561384
1577178000000,7378.8,7386,7333.9,7365.4,3.62756683
1577181600000,7366.2,7403.3,7357.8,7395.4,4.82752961
1577185200000,7401.9,7401.9,7352.1,7374.8,2.09533772
1577188800000,7373.4,7384,7351.8,7362.7,0.7444087100000001
1577192400000,7377.5,7394.8,7375.3,7387.1,0.23697043
1577196000000,7391,7420.5,7337,7348.2,1.89894097
1577199600000,7350,7350,7252.2,7271.3,177.87565146
1577203200000,7276.5,7289.9,7202.7,7277.8,24.08689093
1577206800000,7296,7316.5,7225,7231.5,19.60936518
1577210400000,7231.6,7245.7,7167.4,7212.1,83.74105065
1577214000000,7206.4,7275.3,7181.2,7242.4,32.30879894
1577217600000,7259.3,7271.5,7208.8,7216.2,13.47912595
1577221200000,7231,7263.5,7231,7254.2,6.04915322
1577224800000,7253.3,7254.7,7227.5,7242,7.55638934
1577228400000,7242.1,7262.1,7218.5,7262.1,4.15194961
1577232000000,7260.6,7264.3,7235.1,7235.1,5.19915119
1577235600000,7230,7242.5,7217.3,7238.9,4.6396728000000005
1577239200000,7255.3,7255.3,7235.9,7235.9,3.99868523
1577242800000,7235.8,7243.7,7222.6,7242.7,5.02905774
1577246400000,7251.2,7256.9,7249.7,7249.7,1.9043095700000001
1577250000000,7253.1,7253.1,7241.4,7241.4,4.50613494
1577253600000,7233.3,7242,7232.2,7234.2,3.08364759
1577257200000,7230.7,7270.8,7214,7266.2,60.49243413
1577260800000,7255.1,7262.2,7249,7253.8,5.31402169
1577264400000,7260.7,7268,7225.3,7227.3,24.23525985
1577268000000,7232.5,7241.4,7217,7233.8,23.3168938
1577271600000,7233.8,7239.5,7222.3,7222.3,44.99760825
1577275200000,7222.3,7253.4,7178.5,7226,15.91767286
1577278800000,7227,7227,7190.8,7194,11.48278303
1577282400000,7193.6,7207.3,7180.2,7198.4,14.05654687
1577286000000,7198.4,7204.6,7184.5,7195,17.36195389
1577289600000,7195,7204.3,7135.4,7145,63.203761560000004
1577293200000,7145,7168.6,7141.8,7151,50.93468891
1577296800000,7163.8,7177.6,7150,7175.4,8.12076421
1577300400000,7176.4,7242.9,7175.3,7231.8,9.11998879
1577304000000,7247.7,7269.2,7220.9,7246.8,13.425816170000001
1577307600000,7246.1,7247.9,7209.4,7209.4,8.74782004
1577311200000,7215,7237,7177.5,7213.1,17.06638671
1577314800000,7215.8,7216.1,7197,7200,9.36580723
1577318400000,7206.7,7219.8,7190.1,7200,5.77915189
1577322000000,7195.5,7201.8,7190.3,7198.9,3.73647945
1577325600000,7211.1,7211.1,7202.5,7202.7,1.43822397
1577329200000,7202.5,7202.6,7181.2,7181.2,2.6779089
1577332800000,7186.9,7194,7185.2,7185.2,3.35746588
1577336400000,7185.3,7194.6,7181,7181,1.84740916
1577340000000,7184.4,7219.5,7184.4,7212.3,0.9965556
1577343600000,7212.3,7212.3,7202.7,7210,5.19861989
1577347200000,7217,7237.5,7217,7223.7,8.94275258
1577350800000,7231.2,7231.2,7211.5,7217.4,16.95452343
1577354400000,7217.5,7225.7,7217.3,7221.5,3.26256201
1577358000000,7221.5,7221.5,7200,7200,15.81866066
1577361600000,7201.4,7219.9,7196.4,7213.9,4.90231972
1577365200000,7212.2,7218.2,7200,7212.8,5.88786424
1577368800000,7220.8,7220.8,7213.8,7219.5,5.70125288
1577372400000,7219.5,7250.6,7214.7,7237.8,14.574689430000001
1577376000000,7240.3,7335.4,7203.9,7327.2,28.48310213
1577379600000,7340.7,7371.4,7335.6,7361.3,3.98856556
1577383200000,7366,7376.3,7353.8,7372,2.89013808
1577386800000,7364.9,7432.2,7257.8,7295.6,12.621949709999999
1577390400000,7313.2,7322.6,7250,7254.7,20.39534987
1577394000000,7254.8,7255.2,7200,7200,25.51606336
1577397600000,7200,7200.2,7160.1,7197.2,27.27038893
1577401200000,7201.8,7215.1,7192.2,7210.7,14.0266762
1577404800000,7205.5,7219.9,7193.6,7204.8,12.68686258
1577408400000,7204.8,7218.1,7204.2,7211.6,1.5894823
1577412000000,7211.7,7245.4,7211.7,7234.2,3.4897823999999997
1577415600000,7234.2,7240,7220.1,7239.7,3.65482347
1577419200000,7239.7,7239.7,7201.8,7201.8,6.13225383
1577422800000,7199.5,7219.3,7199.5,7209.9,1.71179529
1577426400000,7211.9,7214.9,7197,7199.9,8.87924149
1577430000000,7200.6,7206.2,7182.8,7192.9,47.87898768
1577433600000,7193,7205.9,7189.7,7201.8,8.77065914
1577437200000,7201.8,7201.8,7191.4,7191.4,5.09651538
1577440800000,7187.7,7202.3,7182.7,7197.7,4.14649778
1577444400000,7190.6,7190.6,7085.9,7130.4,35.98816026
1577448000000,7132.8,7226.8,7100.8,7224.5,22.97220846
1577451600000,7251.9,7253.8,7180,7196,24.24879803
1577455200000,7200.9,7215.1,7196.4,7200.7,6.5416973
1577458800000,7204.4,7255.8,7204.4,7244.5,8.45532037
1577462400000,7233.6,7270.8,7184.9,7197.6,17.30595992
1577466000000,7212.1,7212.1,7198.6,7205.4,4.33978792
1577469600000,7204.2,7234.7,7204.2,7221.7,6.24006879
1577473200000,7229.2,7229.2,7195.7,7218,8.21174606
1577476800000,7220.8,7229.6,7220.8,7227.4,0.20209206000000002
1577480400000,7225.5,7228.5,7221.5,7227.7,1.27194449
1577484000000,7234.5,7257,7234.5,7244.9,1.3270937600000001
1577487600000,7239.5,7252.7,7233.7,7251.6,5.38130965
1577491200000,7254,7308.7,7248.9,7298.1,6.23925987
1577494800000,7308.2,7321.4,7297,7311.8,5.61338104
1577498400000,7318.9,7322.1,7280.5,7294.2,9.28936275
1577502000000,7296.3,7303.4,7282.1,7288.2,5.99064293
1577505600000,7288.2,7309.8,7280.8,7303.4,2.98325255
1577509200000,7307,7327.2,7307,7327.2,2.39029507
1577512800000,7344.4,7350,7305,7305.1,11.28555634
1577516400000,7299,7320.6,7293,7298,9.67615401
1577520000000,7298,7298,7261.9,7296.5,6.5321034000000004
1577523600000,7296.7,7305.3,7285.1,7300.6,7.4290771499999995
1577527200000,7303.7,7327,7297,7327,10.44983963
1577530800000,7324.6,7324.6,7286.7,7301.8,8.04109388
1577534400000,7309.3,7309.3,7277.5,7304.2,36.72381296
1577538000000,7304.2,7304.2,7295.8,7299.6,0.82088812
1577541600000,7301.6,7324.5,7301.6,7322.4,2.11286815
1577545200000,7319.4,7357.2,7291.1,7310.9,14.51077536
1577548800000,7280.2,7330.1,7280.2,7327.1,0.15446811
1577552400000,7321.4,7354.2,7319.1,7347.5,13.03306377
1577556000000,7345.2,7361.6,7333.3,7342.2,2.46536843
1577559600000,7341.5,7351.1,7341.5,7343.2,0.12892851
1577563200000,7352.7,7352.7,7338.9,7338.9,1.45945852
1577566800000,7332.4,7335,7332.4,7335,0.01971461
1577570400000,7309.6,7321.4,7309.5,7317.6,0.71629626
1577574000000,7320,7322,7317.6,7322,0.109638
1577577600000,7296.2,7309.2,7296.2,7308.5,0.08377562
1577581200000,7299.6,7300.2,7299.6,7300.2,0.07999999999999999
1577584800000,7305.1,7306.7,7305.1,7306.7,0.01068524
1577588400000,7303.3,7309.3,7301.4,7309.3,0.22310294
1577592000000,7303.6,7303.6,7302.2,7302.2,0.01168398
1577595600000,7296.1,7310.7,7292.4,7310.7,0.47752817
1577599200000,7321.1,7325,7310.6,7316.3,1.86908096
1577602800000,7314.2,7314.2,7309.7,7313.9,0.101794
1577606400000,7326.6,7356.4,7326.6,7353,2.53425478
1577610000000,7352.6,7352.6,7318,7325.4,0.3088956
1577613600000,7321,7327.6,7321,7326,1.78945387
1577617200000,7322.2,7342.5,7321.6,7342.5,0.87419788
1577620800000,7340.2,7355.1,7327.2,7355.1,0.17052382
1577624400000,7372.3,7400,7347.4,7400,1.34522472
1577628000000,7394.6,7408,7380,7394,9.50087923
1577631600000,7370.8,7404.9,7370.8,7398.3,3.95169746
1577635200000,7393,7427.3,7391,7397,16.84542825
1577638800000,7397,7409.7,7379.9,7408.7,0.56831896
1577642400000,7410.6,7420,7401.5,7420,3.23799474
1577646000000,7422.7,7470.1,7414,7467.5,4.97630422
1577649600000,7472.3,7521.9,7361.1,7398.6,15.3952268
1577653200000,7389.7,7406.2,7366.7,7396.7,1.29262745
1577656800000,7409.2,7417.8,7387.8,7387.9,0.55037923
1577660400000,7393,7404.3,7389.4,7391.3,0.69091038
1577664000000,7384.7,7384.7,7317.2,7345.8,2.27564632
1577667600000,7348.5,7354.3,7336.7,7350.3,0.23807608
1577671200000,7350.4,7364.9,7343.7,7361.4,2.51457981
1577674800000,7347.3,7359.4,7343.1,7357.1,0.7243753
1577678400000,7346.9,7383.8,7346.9,7371.9,13.68030718
1577682000000,7369.1,7377.5,7367.5,7377.5,1.80769212
1577685600000,7371,7377.1,7371,7377.1,5.791529659999999
1577689200000,7383.2,7399.2,7383.2,7389.7,1.09207677
1577692800000,7371.3,7372.7,7347.9,7372.7,0.88253223
1577696400000,7372.7,7372.7,7333.5,7333.5,6.53521992
1577700000000,7328.8,7344.3,7300,7316.4,7.36451421
1577703600000,7314.7,7322.8,7307.1,7315.4,2.19979648
1577707200000,7316.7,7332.7,7316.7,7332.7,3.86826059
1577710800000,7289.2,7338,7289.2,7315.2,2.61726849
1577714400000,7332.7,7333.2,7300.3,7307.5,5.4050267000000005
1577718000000,7307.5,7307.5,7260.2,7260.2,11.74729216
1577721600000,7260.2,7261.6,7225.3,7255.1,8.89257628
1577725200000,7252.2,7261,7239.1,7260.9,8.02271024
1577728800000,7260.2,7261.5,7252.5,7256.1,8.84550614
1577732400000,7248.1,7253.3,7242.1,7242.2,5.65013201
1577736000000,7242.1,7280.8,7242.1,7265.8,6.0879632
1577739600000,7280.3,7280.7,7263.3,7263.3,3.20556277
1577743200000,7273,7284.3,7270.4,7281.1,1.68312768
1577746800000,7281.1,7283.9,7243.5,7247.5,14.1876009
1577750400000,7247.6,7247.6,7206.5,7243.6,5.33746235
1577754000000,7253.5,7264.6,7250.5,7261.7,2.98316659
1577757600000,7266.1,7266.1,7233.4,7244.3,6.91499026
1577761200000,7248.4,7250.7,7230.2,7243,6.0394726
1577764800000,7243,7259.3,7239.4,7246.8,7.09157584
1577768400000,7246.7,7261.1,7246.6,7261.1,1.39541009
1577772000000,7265.2,7265.2,7245.9,7256.6,2.06598128
1577775600000,7248.6,7250.2,7235.2,7250.2,2.06066548
1577779200000,7252.3,7252.3,7231.1,7233,3.45796293
1577782800000,7233,7237.5,7216,7227.2,7.58272879
1577786400000,7227.4,7248,7223.6,7234.8,3.62465249
1577790000000,7240.3,7260.7,7240.3,7248.4,12.86243182
1577793600000,7248.4,7248.4,7224.9,7238.9,0.86112436
1577797200000,7243.2,7248.5,7241.9,7246.4,10.55187132
1577800800000,7240.2,7313.8,7235.2,7235.2,10.680175
1577804400000,7230.6,7253.6,7200.5,7200.6,28.2019954
1577808000000,7200.6,7221.1,7194.2,7215.2,12.26324806
1577811600000,7215.2,7215.2,7165.7,7171.5,17.52185915
1577815200000,7169.4,7173,7149.2,7165.4,5.5411368
1577818800000,7167.5,7179,7161.8,7176.6,4.79620126
1577822400000,7177.4,7183,7172,7172.8,3.15955576
1577826000000,7172.8,7186.7,7172.8,7183.8,0.36731111
1577829600000,7184.8,7200.6,7184.8,7200.6,1.27689492
1577833200000,7205.7,7205.7,7198.1,7203.1,1.38500144
1577836800000,7194.5,7194.5,7185,7185,18.17900159
1577840400000,7182.2,7227.6,7182.2,7209.6,1.39228489
1577844000000,7217.2,7240.9,7217.2,7239.7,1.75254221
1577847600000,7239.6,7241.2,7231.2,7231.2,2.4423238
1577851200000,7225.6,7228,7220.8,7220.8,1.75518678
1577854800000,7222.7,7233,7221.4,7233,7.34722703
1577858400000,7234.1,7235.2,7231.6,7231.6,0.54772903
1577862000000,7231.7,7232.7,7205.2,7205.2,2.8680447300000003
1577865600000,7209.7,7209.7,7189.5,7191.4,14.31021357
1577869200000,7207.8,7207.8,7197.4,7197.4,3.20473723
1577872800000,7191.6,7204.7,7191.6,7203.2,0.16014257
1577876400000,7205.6,7232.6,7191.2,7191.2,9.34242637
1577880000000,7207.8,7220.6,7207.8,7220.3,2.36801124
1577883600000,7226.4,7226.5,7217.2,7220.4,3.13537295
1577887200000,7219.6,7231.1,7213.7,7224.1,2.96699101
1577890800000,7227.9,7250.4,7223.1,7223.2,5.36677037
1577894400000,7236.2,7237.9,7216.9,7237.9,3.12067799
1577898000000,7244.3,7247.9,7231.9,7241.6,3.78806913
1577901600000,7239.2,7239.3,7223.4,7223.4,1.83882538
1577905200000,7238.6,7238.6,7228.3,7228.3,4.1924361
1577908800000,7229.8,7239.1,7225.6,7239,1.9517014799999999
1577912400000,7237.9,7237.9,7233.9,7233.9,1.34976023
1577916000000,7233.9,7233.9,7197.2,7197.2,5.97600988
1577919600000,7197.2,7199.9,7182.9,7195.8,3.65102137
1577923200000,7197.4,7207.6,7197.4,7207.6,0.70364744
1577926800000,7207.5,7207.5,7190.4,7190.4,1.74521814
1577930400000,7190.3,7190.3,7157.5,7168.9,8.32354549
1577934000000,7164.4,7164.4,7129.3,7129.3,4.34903391
1577937600000,7121.4,7157.6,7121.4,7148.4,3.93579389
1577941200000,7148.4,7148.4,7132.4,7132.4,4.1233998
1577944800000,7137.8,7145.3,7137.4,7137.4,1.48102418
1577948400000,7133.2,7138.3,7113,7113,23.65980841
1577952000000,7113.1,7144,7113.1,7144,1.11954585
1577955600000,7149.6,7154.8,7142.4,7154.8,2.65590854
1577959200000,7163.1,7173.9,7163.1,7163.5,4.83058361
1577962800000,7164.1,7164.1,7149.2,7149.2,1.93055713
1577966400000,7166.5,7166.5,7148.1,7149.4,5.30536524
1577970000000,7157.6,7157.6,7112,7133.8,13.26361678
1577973600000,7133.2,7155.9,7128.7,7145.4,4.18518882
1577977200000,7143.7,7151.1,7125.8,7132.2,5.34346176
1577980800000,7132.5,7144.8,7042,7058.4,32.12979106
1577984400000,7058.4,7058.4,6935.1,6975,55.86655988
1577988000000,6970.7,6988.5,6958.7,6979.4,10.84692259
1577991600000,6977.3,6993.5,6968,6993.5,10.15053171
1577995200000,6984.8,6984.8,6950,6954.8,16.02297566
1577998800000,6958.4,6979.7,6957.8,6975.8,3.0689956400000002
1578002400000,6976.7,6979.6,6968.2,6968.4,5.85583215
1578006000000,6974.6,6974.6,6956.5,6965.8,4.75288974
1578009600000,6966.1,6966.1,6926.5,6937.8,39.70240142
1578013200000,6936.1,6942.2,6885.8,6885.8,20.96966882
1578016800000,6885.8,6965.8,6878.3,6958.3,11.06687761
1578020400000,6958.9,6962,6944.3,6944.5,5.21094815
1578024000000,6973.9,7285.7,6973.9,7215.4,49.63488822
1578027600000,7219.8,7243.9,7176.2,7209.1,20.17281809
1578031200000,7221.1,7221.1,7193.4,7206.9,10.21328459
1578034800000,7204.3,7224.6,7194.5,7195.1,6.49316806
1578038400000,7207.6,7287.6,7207.6,7243.7,21.47429486
1578042000000,7260.5,7351,7260.5,7350,12.24228402
1578045600000,7353.3,7362.4,7293.9,7316.5,16.77266851
1578049200000,7314.2,7338.3,7314.1,7334.2,12.69290603
1578052800000,7341.4,7346.3,7309.1,7310,6.61135871
1578056400000,7327.7,7368.3,7317.4,7365.1,0.77708296
1578060000000,7353.2,7359.7,7229.1,7267.7,30.30831129
1578063600000,7259.1,7318.7,7255.9,7313.2,1.4570455199999999
1578067200000,7315.4,7396.2,7300.1,7386,18.96282623
1578070800000,7381.9,7399,7343.9,7355,4.43964901
1578074400000,7357.7,7357.7,7337.6,7339.4,0.98905716
1578078000000,7338.6,7345,7286.6,7341.9,0.37628280999999997
1578081600000,7347.4,7354.3,7305.4,7322.4,1.46047002
1578085200000,7322.1,7322.1,7269.6,7269.6,2.07580342
1578088800000,7300.9,7312,7262.6,7312,0.26510699
1578092400000,7299.8,7337.6,7296.6,7333.5,1.57903742
